,aboutir,investir,traduire,témoigner,juger,justifier,viser,prononcer,accomplir,convenir,acquérir,achever,observer,adapter,admettre,entraîner,payer,respecter,affecter,demeurer,aggraver,agir,ajouter,alimenter,coûter,relancer,préférer,appliquer,apporter,fonder,appuyer,changer,chuter,soutenir,concevoir,interroger,confirmer,transformer,manifester,interpeller,signer,rester,tuer,indiquer,conduire,situer,aider,poursuivre,profiter,détenir,lire,contenir,dominer,noter,dater,adopter,enregistrer,intervenir,conclure,disputer,estimer,appartenir,arriver,chercher,composer,confier,moyennes,data_sizes
0,0.9,0.78,0.9199999999999999,0.9400000000000001,0.925,0.86,0.9800000000000001,0.82,0.8363636363636363,0.7399999999999999,0.8363636363636363,0.8799999999999999,0.76,0.8400000000000001,0.9,0.9800000000000001,0.7454545454545455,0.9399999999999998,0.74,0.8400000000000001,0.96,0.6799999999999999,0.8,0.8600000000000001,0.7999999999999999,0.74,0.6399999999999999,0.6599999999999999,0.82,0.890909090909091,0.8200000000000001,0.58,0.9428571428571428,0.5800000000000001,0.8800000000000001,0.8200000000000001,0.6,1.0,0.78,0.9800000000000001,0.9199999999999999,0.8000000000000002,0.7799999999999999,0.96,0.64,0.9800000000000001,0.64,0.6599999999999999,0.9800000000000001,0.8363636363636365,0.7999999999999999,0.76,0.9090909090909092,0.85,0.9400000000000001,0.76,0.9400000000000001,0.8,0.8800000000000001,0.9636363636363636,1.0,0.6,0.8,0.7799999999999999,0.9636363636363636,0.86,0.8302981109799287,1.0
1,0.85,0.575,0.775,1.0,0.7,0.85,0.975,0.65,0.7,0.65,0.825,0.875,0.75,0.75,0.775,0.725,0.55,0.85,0.625,0.8571428571428571,0.875,0.675,0.65,0.85,0.7428571428571429,0.55,0.725,0.675,0.675,0.75,0.85,0.6571428571428571,0.9666666666666668,0.725,0.975,0.775,0.55,1.0,0.7,1.0,0.8,0.65,0.75,0.85,0.575,0.95,0.575,0.775,0.925,0.775,0.775,0.6,0.975,0.9333333333333333,0.975,0.725,0.7714285714285715,0.725,0.875,0.85,0.975,0.675,0.5333333333333333,0.725,0.95,0.775,0.7748015873015875,0.75
2,0.76,0.64,0.7999999999999999,0.8400000000000001,0.6,0.8,1.0,0.5599999999999999,0.6333333333333333,0.6,0.6,0.72,0.64,0.44000000000000006,0.6799999999999999,0.8,0.4666666666666666,0.76,0.56,0.56,0.8800000000000001,0.48,0.6799999999999999,0.5599999999999999,0.64,0.6,0.6400000000000001,0.6399999999999999,0.5199999999999999,0.6666666666666666,0.6,0.36,0.75,0.5599999999999999,0.8799999999999999,0.8400000000000001,0.48,1.0,0.76,0.96,0.76,0.6000000000000001,0.6799999999999999,0.8799999999999999,0.8,0.96,0.27999999999999997,0.6799999999999999,0.9199999999999999,0.8666666666666666,0.64,0.5599999999999999,0.8666666666666666,0.9,0.96,0.68,0.8800000000000001,0.56,0.72,0.9666666666666668,0.8333333333333333,0.64,0.5,0.72,0.8333333333333334,0.76,0.7030808080808084,0.5
3,0.6666666666666666,0.26666666666666666,0.4666666666666667,0.7999999999999999,0.4,0.5999999999999999,0.6,0.26666666666666666,0.6666666666666666,0.2,0.5333333333333333,0.39999999999999997,0.5333333333333333,0.4,0.39999999999999997,0.7333333333333333,0.26666666666666666,0.8666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.6,0.4666666666666666,0.26666666666666666,0.4,0.39999999999999997,0.7333333333333333,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.9,0.26666666666666666,0.7333333333333332,0.6666666666666666,0.26666666666666666,1.0,0.26666666666666666,0.7999999999999999,0.7999999999999999,0.06666666666666667,0.5333333333333333,0.7333333333333333,0.3333333333333333,0.8666666666666666,0.3333333333333333,0.6,0.7999999999999999,0.6,0.5333333333333333,0.3333333333333333,0.26666666666666666,0.2,1.0,0.5333333333333333,0.7333333333333333,0.7333333333333333,0.6,0.8666666666666666,0.7999999999999999,0.26666666666666666,0.2,0.2,0.8666666666666666,0.5333333333333333,0.5207070707070709,0.25
