,aboutir,investir,traduire,témoigner,juger,justifier,viser,prononcer,accomplir,convenir,acquérir,achever,observer,adapter,admettre,entraîner,payer,respecter,affecter,demeurer,aggraver,agir,ajouter,alimenter,coûter,relancer,préférer,appliquer,apporter,fonder,appuyer,changer,chuter,soutenir,concevoir,interroger,confirmer,transformer,manifester,interpeller,signer,rester,tuer,indiquer,conduire,situer,aider,poursuivre,profiter,détenir,lire,contenir,dominer,noter,dater,adopter,enregistrer,intervenir,conclure,disputer,estimer,appartenir,arriver,chercher,composer,confier,macro_average,micro_average,data_sizes
0,0.8139999999999998,0.7,0.49399999999999994,0.9259999999999999,0.774,0.8699999999999999,0.586,0.35600000000000004,0.836,0.372,0.706,0.6220000000000001,0.7060000000000001,0.41,0.608,0.8320000000000001,0.548,0.842,0.586,0.764,0.852,0.45,0.43,0.628,0.352,0.6060000000000001,0.662,0.576,0.45,0.602,0.6940000000000001,0.388,0.722,0.7040000000000001,0.9200000000000002,0.748,0.386,1.0,0.594,0.97,0.724,0.57,0.6940000000000001,0.8700000000000001,0.34600000000000003,0.9540000000000001,0.35600000000000004,0.598,0.8779999999999999,0.532,0.74,0.44000000000000006,0.7999999999999999,0.86,0.85,0.6479999999999999,0.772,0.562,0.476,0.95,0.752,0.5619999999999999,0.6060000000000001,0.6420000000000001,0.8779999999999999,0.532,0.6617878787878789,0.5806451612903226,1.0
1,0.808,0.744,0.48599999999999993,0.914,0.772,0.876,0.532,0.35400000000000004,0.8459999999999999,0.384,0.744,0.642,0.692,0.384,0.6199999999999999,0.788,0.5239999999999999,0.884,0.496,0.77,0.834,0.40599999999999997,0.442,0.644,0.36400000000000005,0.6,0.628,0.49799999999999994,0.488,0.576,0.658,0.384,0.7200000000000001,0.652,0.9179999999999999,0.72,0.392,1.0,0.5559999999999999,0.97,0.678,0.524,0.704,0.8460000000000001,0.352,0.962,0.392,0.562,0.8619999999999999,0.588,0.712,0.4699999999999999,0.788,0.82,0.858,0.634,0.796,0.5740000000000001,0.492,0.93,0.7839999999999999,0.5640000000000001,0.5800000000000001,0.614,0.8400000000000001,0.532,0.6540606060606059,0.5783822476735863,0.75
2,0.7779999999999999,0.65,0.534,0.922,0.72,0.8099999999999999,0.5700000000000001,0.374,0.764,0.35,0.702,0.5599999999999999,0.698,0.434,0.506,0.7380000000000001,0.512,0.7859999999999999,0.526,0.6980000000000001,0.8099999999999999,0.374,0.458,0.558,0.378,0.5379999999999999,0.674,0.6119999999999999,0.42799999999999994,0.534,0.64,0.422,0.756,0.67,0.8800000000000001,0.76,0.422,1.0,0.612,0.944,0.6559999999999999,0.48200000000000004,0.688,0.8699999999999999,0.32199999999999995,0.942,0.386,0.578,0.85,0.56,0.71,0.45199999999999996,0.7360000000000001,0.71,0.8539999999999999,0.5820000000000001,0.75,0.624,0.506,0.898,0.8299999999999998,0.55,0.5900000000000001,0.598,0.8080000000000002,0.5700000000000001,0.6394545454545454,0.5756918068366793,0.5
3,0.6599999999999999,0.592,0.5980000000000001,0.828,0.5419999999999999,0.6599999999999999,0.604,0.368,0.672,0.35,0.512,0.6260000000000001,0.5700000000000001,0.372,0.5720000000000001,0.672,0.368,0.804,0.304,0.5960000000000001,0.8240000000000001,0.42800000000000005,0.476,0.6220000000000001,0.42800000000000005,0.556,0.6500000000000001,0.616,0.368,0.454,0.58,0.32999999999999996,0.732,0.32999999999999996,0.788,0.59,0.404,1.0,0.41600000000000004,0.9,0.156,0.33,0.782,0.79,0.274,0.8960000000000001,0.44000000000000006,0.346,0.7620000000000001,0.6260000000000001,0.488,0.442,0.58,-1.0,0.8099999999999999,0.5,0.596,0.558,0.44000000000000006,0.788,0.7819999999999999,0.43999999999999995,0.346,0.45199999999999996,0.688,0.604,0.5642769230769228,0.5706134094151213,0.25
