,aboutir,investir,traduire,témoigner,juger,justifier,viser,prononcer,accomplir,convenir,acquérir,achever,observer,adapter,admettre,entraîner,payer,respecter,affecter,demeurer,aggraver,agir,ajouter,alimenter,coûter,relancer,préférer,appliquer,apporter,fonder,appuyer,changer,chuter,soutenir,concevoir,interroger,confirmer,transformer,manifester,interpeller,signer,rester,tuer,indiquer,conduire,situer,aider,poursuivre,profiter,détenir,lire,contenir,dominer,noter,dater,adopter,enregistrer,intervenir,conclure,disputer,estimer,appartenir,arriver,chercher,composer,confier,macro_average,micro_average,data_sizes
0,0.890909090909091,0.6,0.75,0.75,0.64,0.8,1.0,0.4153846153846154,0.6923076923076923,0.6,0.5857142857142857,0.8181818181818181,0.5384615384615385,0.6,0.7000000000000001,0.7333333333333333,0.6,0.8181818181818181,0.6333333333333334,0.690909090909091,0.7333333333333333,0.5538461538461539,0.5692307692307692,0.6181818181818182,0.4833333333333333,0.4545454545454545,0.690909090909091,0.4333333333333333,0.5384615384615384,0.5692307692307692,0.7454545454545455,0.4333333333333333,0.7999999999999999,0.55,0.909090909090909,0.6666666666666667,0.3384615384615385,1.0,0.5,0.9166666666666666,0.7840909090909092,0.6153846153846153,0.6666666666666667,0.6333333333333333,0.34285714285714286,0.8727272727272727,0.4833333333333333,0.5076923076923077,0.9454545454545455,0.7500000000000001,0.6,0.5,0.7230769230769231,0.95,0.8490909090909092,0.5666666666666667,0.7666666666666666,0.6333333333333333,0.7000000000000001,0.9166666666666666,0.85,0.5333333333333334,0.5076923076923077,0.5833333333333333,1.0,0.7818181818181819,0.6730911260456718,0.6593548387096774,1.0
1,0.8666666666666666,0.5,0.6,0.7333333333333333,0.7214285714285714,0.6888888888888889,1.0,0.4,0.6436363636363637,0.5636363636363636,0.509090909090909,0.7777777777777777,0.52,0.5454545454545455,0.7333333333333333,0.7799999999999999,0.37333333333333335,0.7777777777777778,0.5133333333333334,0.6888888888888889,0.8444444444444443,0.6466666666666666,0.38,0.6666666666666666,0.5088888888888888,0.5777777777777777,0.6222222222222223,0.4800000000000001,0.3454545454545455,0.6333333333333334,0.6888888888888889,0.5,0.8,0.5688888888888888,0.888888888888889,0.58,0.38,1.0,0.45999999999999996,0.8666666666666666,0.6285714285714286,0.5381818181818182,0.6222222222222221,0.6955555555555555,0.3833333333333334,0.8666666666666666,0.38,0.5911111111111111,0.9333333333333332,0.7555555555555554,0.6054545454545455,0.4533333333333333,0.7036363636363637,1.0,0.9111111111111111,0.56,0.6866666666666668,0.6622222222222223,0.6666666666666666,0.888888888888889,0.7777777777777778,0.43999999999999995,0.41818181818181815,0.6,1.0,0.8444444444444444,0.6513376186103459,0.651395848246242,0.75
2,0.8333333333333334,0.6761904761904761,0.7142857142857143,0.8571428571428571,0.68,0.6333333333333333,0.9142857142857143,0.425,0.625,0.475,0.4611111111111111,0.9333333333333332,0.5178571428571429,0.4,0.7238095238095239,0.7142857142857143,0.36071428571428565,0.8285714285714285,0.5276190476190477,0.6285714285714286,0.7428571428571429,0.5428571428571429,0.4214285714285714,0.6333333333333334,0.425,0.3333333333333333,0.6000000000000001,0.5142857142857142,0.44642857142857145,0.5821428571428571,0.9333333333333333,0.42857142857142855,0.9199999999999999,0.5904761904761905,0.8333333333333334,0.5857142857142857,0.325,1.0,0.5142857142857142,0.9142857142857143,0.7066666666666667,0.6761904761904762,0.5714285714285714,0.7571428571428572,0.30277777777777776,0.8857142857142858,0.4,0.48571428571428565,0.8333333333333334,0.5714285714285714,0.6357142857142858,0.4321428571428571,0.7250000000000001,0.9,0.9095238095238095,0.5142857142857142,0.6857142857142857,0.5571428571428572,0.6476190476190476,0.9714285714285713,0.8571428571428571,0.557142857142857,0.575,0.7142857142857142,1.0,0.7428571428571429,0.6489622414622412,0.6489419424850786,0.5
3,0.9,0.44000000000000006,0.64,0.85,0.8333333333333334,0.8,0.75,0.21000000000000002,0.8300000000000001,0.4,0.65,0.7,0.58,0.44000000000000006,0.45,0.62,0.4333333333333333,0.75,0.4666666666666666,0.5,0.75,0.3,0.36,0.65,0.5,0.6,0.5833333333333333,0.41000000000000003,0.43,0.6166666666666666,0.55,0.3633333333333333,0.7999999999999999,0.45,0.85,0.44000000000000006,0.44000000000000006,1.0,0.62,0.9333333333333332,0.2833333333333333,0.36666666666666664,0.55,0.9199999999999999,0.33333333333333337,0.85,0.27,0.68,0.85,0.45,0.5599999999999999,0.55,0.73,-1.0,0.8,0.24,0.5,0.3,0.75,0.8,0.75,0.44000000000000006,0.43,0.7899999999999999,0.8333333333333333,0.6,0.5925641025641025,0.6386115073704232,0.25
