,aboutir,investir,traduire,témoigner,juger,justifier,viser,prononcer,accomplir,convenir,acquérir,achever,observer,adapter,admettre,entraîner,payer,respecter,affecter,demeurer,aggraver,agir,ajouter,alimenter,coûter,relancer,préférer,appliquer,apporter,fonder,appuyer,changer,chuter,soutenir,concevoir,interroger,confirmer,transformer,manifester,interpeller,signer,rester,tuer,indiquer,conduire,situer,aider,poursuivre,profiter,détenir,lire,contenir,dominer,noter,dater,adopter,enregistrer,intervenir,conclure,disputer,estimer,appartenir,arriver,chercher,composer,confier,macro_average,micro_average,data_sizes
0,0.81,0.66,0.51,0.89,0.75,0.86,0.59,0.35,0.79,0.34,0.64,0.61,0.66,0.41,0.59,0.78,0.52,0.85,0.57,0.71,0.86,0.41,0.4,0.62,0.35,0.6,0.66,0.54,0.45,0.56,0.69,0.36,0.74,0.68,0.91,0.69,0.37,1.0,0.57,0.95,0.77,0.49,0.67,0.83,0.31,0.93,0.37,0.57,0.88,0.53,0.68,0.43,0.74,0.86,0.86,0.63,0.74,0.53,0.47,0.93,0.75,0.56,0.59,0.58,0.85,0.54,0.6422727272727273,0.65,0.75
1,0.79,0.67,0.46,0.89,0.69,0.84,0.58,0.28,0.8,0.37,0.64,0.58,0.63,0.39,0.59,0.74,0.49,0.84,0.46,0.66,0.79,0.42,0.4,0.62,0.37,0.54,0.6,0.54,0.39,0.49,0.67,0.38,0.73,0.68,0.89,0.71,0.4,1.0,0.54,0.94,0.74,0.43,0.69,0.79,0.32,0.93,0.36,0.5,0.85,0.57,0.59,0.4,0.77,0.78,0.85,0.62,0.73,0.54,0.49,0.9,0.78,0.55,0.54,0.58,0.83,0.53,0.6234848484848483,0.648323301805675,0.5
2,0.69,0.54,0.54,0.82,0.58,0.77,0.57,0.35,0.65,0.34,0.48,0.66,0.55,0.4,0.52,0.66,0.52,0.77,0.37,0.65,0.77,0.35,0.4,0.54,0.44,0.6,0.6,0.48,0.39,0.48,0.63,0.4,0.65,0.48,0.82,0.63,0.38,1.0,0.54,0.91,0.56,0.35,0.65,0.75,0.31,0.92,0.34,0.41,0.77,0.59,0.56,0.46,0.62,0.6,0.83,0.49,0.57,0.6,0.49,0.85,0.69,0.55,0.4,0.56,0.72,0.54,0.577272727272727,0.6435339308578747,0.25
3,0.25,0.25,0.33,0.5,0.25,0.25,0.5,0.2,0.25,0.2,0.2,0.33,0.25,0.2,0.25,0.25,0.17,0.5,0.12,0.25,0.5,0.2,0.25,0.33,0.25,0.33,0.33,0.33,0.2,0.17,0.25,0.2,0.5,0.17,0.33,0.33,0.25,1.0,0.33,0.5,0.2,0.14,0.5,0.33,0.17,0.5,0.2,0.2,0.33,0.5,0.2,0.2,0.25,0.33,0.5,0.2,0.25,0.33,0.25,0.33,0.5,0.25,0.17,0.25,0.25,0.5,0.30424242424242415,0.5103014416775886,0.0
